# return_period = 100000.0
site_id,lon,lat,is_trace,displ_quantile-0.95
1533,13.090000000000007,42.77500000000006,0,0.04998254025134269
1534,13.095000000000008,42.77500000000006,0,0.06647859818913612
1535,13.100000000000009,42.77500000000006,0,0.08778958216902756
1536,13.10500000000001,42.77500000000006,0,0.11361155573387734
1537,13.11000000000001,42.77500000000006,0,0.14692806731979546
1538,13.11500000000001,42.77500000000006,0,0.18393136991768252
1539,13.120000000000012,42.77500000000006,0,0.2332872400903673
1540,13.125000000000012,42.77500000000006,0,0.30133909192730746
1541,13.130000000000013,42.77500000000006,0,0.376137332738021
1542,13.135000000000014,42.77500000000006,0,4.5973837290858315
1543,13.140000000000015,42.77500000000006,0,0.08949393957572917
1544,13.145000000000016,42.77500000000006,0,0.0610808804919033
1545,13.150000000000016,42.77500000000006,0,0.04075550878607861
1546,13.155000000000017,42.77500000000006,0,0.02624292512174953
1547,13.160000000000018,42.77500000000006,0,0.01601006986632891
1548,13.165000000000019,42.77500000000006,0,0.008360040241356084
1549,13.17000000000002,42.77500000000006,0,0.0021721689619887898
1550,13.17500000000002,42.77500000000006,0,0.0
1551,13.180000000000021,42.77500000000006,0,0.0
1552,13.185000000000022,42.77500000000006,0,0.0
1553,13.190000000000023,42.77500000000006,0,0.0
1554,13.195000000000023,42.77500000000006,0,0.0
1555,13.200000000000024,42.77500000000006,0,0.0
1556,13.205000000000025,42.77500000000006,0,0.0
1557,13.210000000000026,42.77500000000006,0,0.0
1558,13.215000000000027,42.77500000000006,0,0.0
1559,13.220000000000027,42.77500000000006,0,0.0
1560,13.225000000000028,42.77500000000006,0,0.0
1561,13.230000000000029,42.77500000000006,0,0.0
1562,13.23500000000003,42.77500000000006,0,0.0
1563,13.24000000000003,42.77500000000006,0,0.0
1564,13.245000000000031,42.77500000000006,0,0.0
1565,13.250000000000032,42.77500000000006,0,0.030880533580578958
1566,13.255000000000033,42.77500000000006,0,0.08450156815417384
1567,13.260000000000034,42.77500000000006,0,0.15050245546501886
1568,13.265000000000034,42.77500000000006,0,0.2242341775994708
1569,13.270000000000035,42.77500000000006,0,0.3333360258236756
1570,13.275000000000036,42.77500000000006,0,3.6962948745917164
1571,13.280000000000037,42.77500000000006,0,0.047524043578676595
1572,13.285000000000037,42.77500000000006,0,0.0
1573,13.290000000000038,42.77500000000006,0,0.0
1574,13.295000000000039,42.77500000000006,0,0.0
1575,13.30000000000004,42.77500000000006,0,0.0
1576,13.30500000000004,42.77500000000006,0,0.0
1577,13.310000000000041,42.77500000000006,0,0.0
1578,13.315000000000042,42.77500000000006,0,0.0
1579,13.320000000000043,42.77500000000006,0,0.0
1580,13.325000000000044,42.77500000000006,0,0.0
1581,13.330000000000044,42.77500000000006,0,0.0
1582,13.335000000000045,42.77500000000006,0,0.0
1583,13.340000000000046,42.77500000000006,0,0.0
1584,13.345000000000047,42.77500000000006,0,0.0
1585,13.350000000000048,42.77500000000006,0,0.0
1586,13.05,42.780000000000065,0,0.0
1587,13.055000000000001,42.780000000000065,0,0.0
1588,13.060000000000002,42.780000000000065,0,0.0
1589,13.065000000000003,42.780000000000065,0,0.0060139876688275265
1590,13.070000000000004,42.780000000000065,0,0.012868255410468035
1591,13.075000000000005,42.780000000000065,0,0.020313050373736197
1592,13.080000000000005,42.780000000000065,0,0.031013167610831716
1593,13.085000000000006,42.780000000000065,0,0.04299142556917569
1594,13.090000000000007,42.780000000000065,0,0.058532176797676014
1595,13.095000000000008,42.780000000000065,0,0.07817522903824141
1596,13.100000000000009,42.780000000000065,0,0.1021008312037961
1597,13.10500000000001,42.780000000000065,0,0.13099452729251898
1598,13.11000000000001,42.780000000000065,0,0.16668977751625327
1599,13.11500000000001,42.780000000000065,0,0.20977624287435154
1600,13.120000000000012,42.780000000000065,0,0.2689075435539079
1601,13.125000000000012,42.780000000000065,0,0.34053111553782023
1602,13.130000000000013,42.780000000000065,0,0.4478723211600967
1603,13.135000000000014,42.780000000000065,0,0.10528399364544233
1604,13.140000000000015,42.780000000000065,0,0.07272900163502306
1605,13.145000000000016,42.780000000000065,0,0.04942209431632564
1606,13.150000000000016,42.780000000000065,0,0.03235084620048519
1607,13.155000000000017,42.780000000000065,0,0.01982202087466892
1608,13.160000000000018,42.780000000000065,0,0.011577903105249136
1609,13.165000000000019,42.780000000000065,0,0.005296439117002731
1610,13.17000000000002,42.780000000000065,0,0.0
1611,13.17500000000002,42.780000000000065,0,0.0
1612,13.180000000000021,42.780000000000065,0,0.0
1613,13.185000000000022,42.780000000000065,0,0.0
1614,13.190000000000023,42.780000000000065,0,0.0
1615,13.195000000000023,42.780000000000065,0,0.0
1616,13.200000000000024,42.780000000000065,0,0.0
1617,13.205000000000025,42.780000000000065,0,0.0
1618,13.210000000000026,42.780000000000065,0,0.0
1619,13.215000000000027,42.780000000000065,0,0.0
1620,13.220000000000027,42.780000000000065,0,0.0
1621,13.225000000000028,42.780000000000065,0,0.0
1622,13.230000000000029,42.780000000000065,0,0.0
1623,13.23500000000003,42.780000000000065,0,0.0
1624,13.24000000000003,42.780000000000065,0,0.0
1625,13.245000000000031,42.780000000000065,0,0.0
1626,13.250000000000032,42.780000000000065,0,0.04489243821986887
1627,13.255000000000033,42.780000000000065,0,0.10190161026617735
1628,13.260000000000034,42.780000000000065,0,0.16764327794695258
1629,13.265000000000034,42.780000000000065,0,0.2528448643742538
1630,13.270000000000035,42.780000000000065,0,0.3653751733903792
1631,13.275000000000036,42.780000000000065,0,3.741244632886974
1632,13.280000000000037,42.780000000000065,0,0.033788454138081105
1633,13.285000000000037,42.780000000000065,0,0.0
1634,13.290000000000038,42.780000000000065,0,0.0
1635,13.295000000000039,42.780000000000065,0,0.0
1636,13.30000000000004,42.780000000000065,0,0.0
1637,13.30500000000004,42.780000000000065,0,0.0
1638,13.310000000000041,42.780000000000065,0,0.0
1639,13.315000000000042,42.780000000000065,0,0.0
1640,13.320000000000043,42.780000000000065,0,0.0
1641,13.325000000000044,42.780000000000065,0,0.0
1642,13.330000000000044,42.780000000000065,0,0.0
1643,13.335000000000045,42.780000000000065,0,0.0
1644,13.340000000000046,42.780000000000065,0,0.0
1645,13.345000000000047,42.780000000000065,0,0.0
1646,13.350000000000048,42.780000000000065,0,0.0
1647,13.05,42.78500000000007,0,0.0
1648,13.055000000000001,42.78500000000007,0,0.0
1649,13.060000000000002,42.78500000000007,0,0.002192868921766949
1650,13.065000000000003,42.78500000000007,0,0.009828224846736948
1651,13.070000000000004,42.78500000000007,0,0.016920235703874548
1652,13.075000000000005,42.78500000000007,0,0.025858156753541608
1653,13.080000000000005,42.78500000000007,0,0.03714204987867446
1654,13.085000000000006,42.78500000000007,0,0.05172537892423206
1655,13.090000000000007,42.78500000000007,0,0.06897539300922564
1656,13.095000000000008,42.78500000000007,0,0.09079702712475471
1657,13.100000000000009,42.78500000000007,0,0.11719951515469684
1658,13.10500000000001,42.78500000000007,0,0.151533793978103
1659,13.11000000000001,42.78500000000007,0,0.18929201665471196
1660,13.11500000000001,42.78500000000007,0,0.24063914150961194
1661,13.120000000000012,42.78500000000007,0,0.30948010467016007
1662,13.125000000000012,42.78500000000007,0,0.38729419924468306
1663,13.130000000000013,42.78500000000007,0,4.7486779128129
1664,13.135000000000014,42.78500000000007,0,0.0855407166132863
1665,13.140000000000015,42.78500000000007,0,0.058332780642467386
1666,13.145000000000016,42.78500000000007,0,0.03877076799088734
1667,13.150000000000016,42.78500000000007,0,0.024731151983205576
1668,13.155000000000017,42.78500000000007,0,0.01520460358984298
1669,13.160000000000018,42.78500000000007,0,0.0076475172332776025
1670,13.165000000000019,42.78500000000007,0,0.0017755505306372196
1671,13.17000000000002,42.78500000000007,0,0.0
1672,13.17500000000002,42.78500000000007,0,0.0
1673,13.180000000000021,42.78500000000007,0,0.0
1674,13.185000000000022,42.78500000000007,0,0.0
1675,13.190000000000023,42.78500000000007,0,0.0
1676,13.195000000000023,42.78500000000007,0,0.0
1677,13.200000000000024,42.78500000000007,0,0.0
1678,13.205000000000025,42.78500000000007,0,0.0
1679,13.210000000000026,42.78500000000007,0,0.0
1680,13.215000000000027,42.78500000000007,0,0.0
1681,13.220000000000027,42.78500000000007,0,0.0
1682,13.225000000000028,42.78500000000007,0,0.0
1683,13.230000000000029,42.78500000000007,0,0.0
1684,13.23500000000003,42.78500000000007,0,0.0
1685,13.24000000000003,42.78500000000007,0,0.0
1686,13.245000000000031,42.78500000000007,0,0.015278950462350066
1687,13.250000000000032,42.78500000000007,0,0.06547894338962179
1688,13.255000000000033,42.78500000000007,0,0.12311210282893963
1689,13.260000000000034,42.78500000000007,0,0.19087072435638464
1690,13.265000000000034,42.78500000000007,0,0.2907536845396095
1691,13.270000000000035,42.78500000000007,0,0.4050917360009776
1692,13.275000000000036,42.78500000000007,0,0.07763794192694673
1693,13.280000000000037,42.78500000000007,0,0.020323153743266712
1694,13.285000000000037,42.78500000000007,0,0.0
1695,13.290000000000038,42.78500000000007,0,0.0
1696,13.295000000000039,42.78500000000007,0,0.0
1697,13.30000000000004,42.78500000000007,0,0.0
1698,13.30500000000004,42.78500000000007,0,0.0
1699,13.310000000000041,42.78500000000007,0,0.0
1700,13.315000000000042,42.78500000000007,0,0.0
1701,13.320000000000043,42.78500000000007,0,0.0
1702,13.325000000000044,42.78500000000007,0,0.0
1703,13.330000000000044,42.78500000000007,0,0.0
1704,13.335000000000045,42.78500000000007,0,0.0
1705,13.340000000000046,42.78500000000007,0,0.0
1706,13.345000000000047,42.78500000000007,0,0.0
1707,13.350000000000048,42.78500000000007,0,0.0
1708,13.05,42.79000000000007,0,0.0
1709,13.055000000000001,42.79000000000007,0,0.0
1710,13.060000000000002,42.79000000000007,0,0.0055111117564148465
1711,13.065000000000003,42.79000000000007,0,0.0125391122113371
1712,13.070000000000004,42.79000000000007,0,0.0203712890266841
1713,13.075000000000005,42.79000000000007,0,0.03152347689339296
1714,13.080000000000005,42.79000000000007,0,0.04430328445726634
1715,13.085000000000006,42.79000000000007,0,0.06047951967341308
1716,13.090000000000007,42.79000000000007,0,0.08073659428675266
1717,13.095000000000008,42.79000000000007,0,0.10519274800684224
1718,13.100000000000009,42.79000000000007,0,0.1352804502984615
1719,13.10500000000001,42.79000000000007,0,0.1713721812032028
1720,13.11000000000001,42.79000000000007,0,0.21614617314804208
1721,13.11500000000001,42.79000000000007,0,0.2777570624268278
1722,13.120000000000012,42.79000000000007,0,0.35017883010988443
1723,13.125000000000012,42.79000000000007,0,0.46904475881755153
1724,13.130000000000013,42.79000000000007,0,0.10092055781917923
1725,13.135000000000014,42.79000000000007,0,0.06921984485017106
1726,13.140000000000015,42.79000000000007,0,0.04682135967290039
1727,13.145000000000016,42.79000000000007,0,0.03083340550547278
1728,13.150000000000016,42.79000000000007,0,0.01871656558073637
1729,13.155000000000017,42.79000000000007,0,0.01080062420871603
1730,13.160000000000018,42.79000000000007,0,0.004603740962781519
1731,13.165000000000019,42.79000000000007,0,0.0
1732,13.17000000000002,42.79000000000007,0,0.0
1733,13.17500000000002,42.79000000000007,0,0.0
1734,13.180000000000021,42.79000000000007,0,0.0
1735,13.185000000000022,42.79000000000007,0,0.0
1736,13.190000000000023,42.79000000000007,0,0.0
1737,13.195000000000023,42.79000000000007,0,0.0
1738,13.200000000000024,42.79000000000007,0,0.0
1739,13.205000000000025,42.79000000000007,0,0.0
1740,13.210000000000026,42.79000000000007,0,0.0
1741,13.215000000000027,42.79000000000007,0,0.0
1742,13.220000000000027,42.79000000000007,0,0.0
1743,13.225000000000028,42.79000000000007,0,0.0
1744,13.230000000000029,42.79000000000007,0,0.0
1745,13.23500000000003,42.79000000000007,0,0.0
1746,13.24000000000003,42.79000000000007,0,0.0
1747,13.245000000000031,42.79000000000007,0,0.038296000427966756
1748,13.250000000000032,42.79000000000007,0,0.09246387859233073
1749,13.255000000000033,42.79000000000007,0,0.15607888314606466
1750,13.260000000000034,42.79000000000007,0,0.22987579174353784
1751,13.265000000000034,42.79000000000007,0,0.33571736386829937
1752,13.270000000000035,42.79000000000007,0,3.8421339338685603
1753,13.275000000000036,42.79000000000007,0,0.0506224798678339
1754,13.280000000000037,42.79000000000007,0,0.0029553292340664663
1755,13.285000000000037,42.79000000000007,0,0.0
1756,13.290000000000038,42.79000000000007,0,0.0
1757,13.295000000000039,42.79000000000007,0,0.0
1758,13.30000000000004,42.79000000000007,0,0.0
1759,13.30500000000004,42.79000000000007,0,0.0
1760,13.310000000000041,42.79000000000007,0,0.0
1761,13.315000000000042,42.79000000000007,0,0.0
1762,13.320000000000043,42.79000000000007,0,0.0
1763,13.325000000000044,42.79000000000007,0,0.0
1764,13.330000000000044,42.79000000000007,0,0.0
1765,13.335000000000045,42.79000000000007,0,0.0
1766,13.340000000000046,42.79000000000007,0,0.0
1767,13.345000000000047,42.79000000000007,0,0.0
1768,13.350000000000048,42.79000000000007,0,0.0
1769,13.05,42.79500000000007,0,0.0
1770,13.055000000000001,42.79500000000007,0,0.0
1771,13.060000000000002,42.79500000000007,0,0.006736482507331346
1772,13.065000000000003,42.79500000000007,0,0.014518621132765547
1773,13.070000000000004,42.79500000000007,0,0.022861983349734546
1774,13.075000000000005,42.79500000000007,0,0.03468352058193047
1775,13.080000000000005,42.79500000000007,0,0.04970216837272794
1776,13.085000000000006,42.79500000000007,0,0.06751564671947113
1777,13.090000000000007,42.79500000000007,0,0.09059926006767005
1778,13.095000000000008,42.79500000000007,0,0.11866074588811887
1779,13.100000000000009,42.79500000000007,0,0.15469369474302688
1780,13.10500000000001,42.79500000000007,0,0.19473593357930088
1781,13.11000000000001,42.79500000000007,0,0.24822635370781349
1782,13.11500000000001,42.79500000000007,0,0.31787984047713086
1783,13.120000000000012,42.79500000000007,0,0.3989335635613848
1784,13.125000000000012,42.79500000000007,0,0.17194118497118852
1785,13.130000000000013,42.79500000000007,0,0.08172280257021172
1786,13.135000000000014,42.79500000000007,0,0.0556441375218708
1787,13.140000000000015,42.79500000000007,0,0.03680501316055648
1788,13.145000000000016,42.79500000000007,0,0.02321798020294759
1789,13.150000000000016,42.79500000000007,0,0.014135142898097156
1790,13.155000000000017,42.79500000000007,0,0.006914145926230769
1791,13.160000000000018,42.79500000000007,0,0.0013969962874358123
1792,13.165000000000019,42.79500000000007,0,0.0
1793,13.17000000000002,42.79500000000007,0,0.0
1794,13.17500000000002,42.79500000000007,0,0.0
1795,13.180000000000021,42.79500000000007,0,0.0
1796,13.185000000000022,42.79500000000007,0,0.0
1797,13.190000000000023,42.79500000000007,0,0.0
1798,13.195000000000023,42.79500000000007,0,0.0
1799,13.200000000000024,42.79500000000007,0,0.0
1800,13.205000000000025,42.79500000000007,0,0.0
1801,13.210000000000026,42.79500000000007,0,0.0
1802,13.215000000000027,42.79500000000007,0,0.0
1803,13.220000000000027,42.79500000000007,0,0.0
1804,13.225000000000028,42.79500000000007,0,0.0
1805,13.230000000000029,42.79500000000007,0,0.0
1806,13.23500000000003,42.79500000000007,0,0.0
1807,13.24000000000003,42.79500000000007,0,0.012491678067940637
1808,13.245000000000031,42.79500000000007,0,0.062955043494521
1809,13.250000000000032,42.79500000000007,0,0.12023288832903879
1810,13.255000000000033,42.79500000000007,0,0.18681463718443023
1811,13.260000000000034,42.79500000000007,0,0.28065112205447074
1812,13.265000000000034,42.79500000000007,0,0.3908582226405513
1813,13.270000000000035,42.79500000000007,0,0.08548421438736756
1814,13.275000000000036,42.79500000000007,0,0.02846390532287971
1815,13.280000000000037,42.79500000000007,0,0.0
1816,13.285000000000037,42.79500000000007,0,0.0
1817,13.290000000000038,42.79500000000007,0,0.0
