# return_period = 100000.0
site_id,lon,lat,is_trace,displ_quantile-0.84
569,13.150000000000016,42.69500000000002,0,0.15768145020930843
570,13.155000000000017,42.69500000000002,0,0.2007872725401847
571,13.160000000000018,42.69500000000002,0,0.2609854221866451
572,13.165000000000019,42.69500000000002,0,0.3392510537615339
573,13.17000000000002,42.69500000000002,0,0.14578222487003253
574,13.17500000000002,42.69500000000002,0,0.06750519947927724
575,13.180000000000021,42.69500000000002,0,0.043814982184814055
576,13.185000000000022,42.69500000000002,0,0.027359267803966476
577,13.190000000000023,42.69500000000002,0,0.015828464757218812
578,13.195000000000023,42.69500000000002,0,0.007281569336422539
579,13.200000000000024,42.69500000000002,0,0.0010102487569464305
580,13.205000000000025,42.69500000000002,0,0.0
581,13.210000000000026,42.69500000000002,0,0.0
582,13.215000000000027,42.69500000000002,0,0.0
583,13.220000000000027,42.69500000000002,0,0.0
584,13.225000000000028,42.69500000000002,0,0.0
585,13.230000000000029,42.69500000000002,0,0.0
586,13.23500000000003,42.69500000000002,0,0.0
587,13.24000000000003,42.69500000000002,0,0.0
588,13.245000000000031,42.69500000000002,0,0.0
589,13.250000000000032,42.69500000000002,0,0.0
590,13.255000000000033,42.69500000000002,0,0.0
591,13.260000000000034,42.69500000000002,0,0.0
592,13.265000000000034,42.69500000000002,0,0.0
593,13.270000000000035,42.69500000000002,0,0.0
594,13.275000000000036,42.69500000000002,0,0.0
595,13.280000000000037,42.69500000000002,0,0.0
596,13.285000000000037,42.69500000000002,0,0.0
597,13.290000000000038,42.69500000000002,0,0.0
598,13.295000000000039,42.69500000000002,0,0.0
599,13.30000000000004,42.69500000000002,0,0.0
600,13.30500000000004,42.69500000000002,0,0.0
601,13.310000000000041,42.69500000000002,0,0.0
602,13.315000000000042,42.69500000000002,0,0.0
603,13.320000000000043,42.69500000000002,0,0.0
604,13.325000000000044,42.69500000000002,0,0.0
605,13.330000000000044,42.69500000000002,0,0.0
606,13.335000000000045,42.69500000000002,0,0.0
607,13.340000000000046,42.69500000000002,0,0.0
608,13.345000000000047,42.69500000000002,0,0.0
609,13.350000000000048,42.69500000000002,0,0.0
610,13.05,42.700000000000024,0,0.0
611,13.055000000000001,42.700000000000024,0,0.0
612,13.060000000000002,42.700000000000024,0,0.0
613,13.065000000000003,42.700000000000024,0,0.0
614,13.070000000000004,42.700000000000024,0,0.0
615,13.075000000000005,42.700000000000024,0,0.0
616,13.080000000000005,42.700000000000024,0,0.0
617,13.085000000000006,42.700000000000024,0,0.0
618,13.090000000000007,42.700000000000024,0,0.0
619,13.095000000000008,42.700000000000024,0,0.0
620,13.100000000000009,42.700000000000024,0,0.0
621,13.10500000000001,42.700000000000024,0,0.0
622,13.11000000000001,42.700000000000024,0,0.003514679813263009
623,13.11500000000001,42.700000000000024,0,0.011441675833583048
624,13.120000000000012,42.700000000000024,0,0.019521899573072595
625,13.125000000000012,42.700000000000024,0,0.03094800926677968
626,13.130000000000013,42.700000000000024,0,0.04412373909935931
627,13.135000000000014,42.700000000000024,0,0.061112448568232905
628,13.140000000000015,42.700000000000024,0,0.08272227809933771
629,13.145000000000016,42.700000000000024,0,0.10921699928047379
630,13.150000000000016,42.700000000000024,0,0.14301953654948532
631,13.155000000000017,42.700000000000024,0,0.18241320949534995
632,13.160000000000018,42.700000000000024,0,0.2349418383253861
633,13.165000000000019,42.700000000000024,0,0.3081748930755638
634,13.17000000000002,42.700000000000024,0,3.6958944812917727
635,13.17500000000002,42.700000000000024,0,0.08047931539520307
636,13.180000000000021,42.700000000000024,0,0.05291495908650387
637,13.185000000000022,42.700000000000024,0,0.03362593096811273
638,13.190000000000023,42.700000000000024,0,0.019795627659886166
639,13.195000000000023,42.700000000000024,0,0.010651511443113434
640,13.200000000000024,42.700000000000024,0,0.0027624371201520584
641,13.205000000000025,42.700000000000024,0,0.0
642,13.210000000000026,42.700000000000024,0,0.0
643,13.215000000000027,42.700000000000024,0,0.0
644,13.220000000000027,42.700000000000024,0,0.0
645,13.225000000000028,42.700000000000024,0,0.0
646,13.230000000000029,42.700000000000024,0,0.0
647,13.23500000000003,42.700000000000024,0,0.0
648,13.24000000000003,42.700000000000024,0,0.0
649,13.245000000000031,42.700000000000024,0,0.0
650,13.250000000000032,42.700000000000024,0,0.0
651,13.255000000000033,42.700000000000024,0,0.0
652,13.260000000000034,42.700000000000024,0,0.0
653,13.265000000000034,42.700000000000024,0,0.0
654,13.270000000000035,42.700000000000024,0,0.0
655,13.275000000000036,42.700000000000024,0,0.0
656,13.280000000000037,42.700000000000024,0,0.0
657,13.285000000000037,42.700000000000024,0,0.0
658,13.290000000000038,42.700000000000024,0,0.0
659,13.295000000000039,42.700000000000024,0,0.0
660,13.30000000000004,42.700000000000024,0,0.0
661,13.30500000000004,42.700000000000024,0,0.0
662,13.310000000000041,42.700000000000024,0,0.0
663,13.315000000000042,42.700000000000024,0,0.0
664,13.320000000000043,42.700000000000024,0,0.0
665,13.325000000000044,42.700000000000024,0,0.0
666,13.330000000000044,42.700000000000024,0,0.0
667,13.335000000000045,42.700000000000024,0,0.0
668,13.340000000000046,42.700000000000024,0,0.0
669,13.345000000000047,42.700000000000024,0,0.0
670,13.350000000000048,42.700000000000024,0,0.0
671,13.05,42.70500000000003,0,0.0
672,13.055000000000001,42.70500000000003,0,0.0
673,13.060000000000002,42.70500000000003,0,0.0
674,13.065000000000003,42.70500000000003,0,0.0
675,13.070000000000004,42.70500000000003,0,0.0
676,13.075000000000005,42.70500000000003,0,0.0
677,13.080000000000005,42.70500000000003,0,0.0
678,13.085000000000006,42.70500000000003,0,0.0
679,13.090000000000007,42.70500000000003,0,0.0
680,13.095000000000008,42.70500000000003,0,0.0
681,13.100000000000009,42.70500000000003,0,0.0
682,13.10500000000001,42.70500000000003,0,0.0
683,13.11000000000001,42.70500000000003,0,0.0016977547731793666
684,13.11500000000001,42.70500000000003,0,0.009917896079212564
685,13.120000000000012,42.70500000000003,0,0.0174662060341777
686,13.125000000000012,42.70500000000003,0,0.027467715028110882
687,13.130000000000013,42.70500000000003,0,0.03948875362725686
688,13.135000000000014,42.70500000000003,0,0.05501475802326319
689,13.140000000000015,42.70500000000003,0,0.07417622436428872
690,13.145000000000016,42.70500000000003,0,0.09870038244500712
691,13.150000000000016,42.70500000000003,0,0.12855976316902648
692,13.155000000000017,42.70500000000003,0,0.16617860902210277
693,13.160000000000018,42.70500000000003,0,0.21227159766068562
694,13.165000000000019,42.70500000000003,0,0.28049509670758443
695,13.17000000000002,42.70500000000003,0,0.4068601539719713
696,13.17500000000002,42.70500000000003,0,0.09071893040210115
697,13.180000000000021,42.70500000000003,0,0.05850391545674126
698,13.185000000000022,42.70500000000003,0,0.036860531332036074
699,13.190000000000023,42.70500000000003,0,0.021689242000518517
700,13.195000000000023,42.70500000000003,0,0.011752970933235199
701,13.200000000000024,42.70500000000003,0,0.003908255065902726
702,13.205000000000025,42.70500000000003,0,0.0
703,13.210000000000026,42.70500000000003,0,0.0
704,13.215000000000027,42.70500000000003,0,0.0
705,13.220000000000027,42.70500000000003,0,0.0
706,13.225000000000028,42.70500000000003,0,0.0
707,13.230000000000029,42.70500000000003,0,0.0
708,13.23500000000003,42.70500000000003,0,0.0
709,13.24000000000003,42.70500000000003,0,0.0
710,13.245000000000031,42.70500000000003,0,0.0
711,13.250000000000032,42.70500000000003,0,0.0
712,13.255000000000033,42.70500000000003,0,0.0
713,13.260000000000034,42.70500000000003,0,0.0
714,13.265000000000034,42.70500000000003,0,0.0
715,13.270000000000035,42.70500000000003,0,0.0
716,13.275000000000036,42.70500000000003,0,0.0
717,13.280000000000037,42.70500000000003,0,0.0
718,13.285000000000037,42.70500000000003,0,0.0
719,13.290000000000038,42.70500000000003,0,0.0
720,13.295000000000039,42.70500000000003,0,0.0
721,13.30000000000004,42.70500000000003,0,0.0
722,13.30500000000004,42.70500000000003,0,0.0
723,13.310000000000041,42.70500000000003,0,0.0
724,13.315000000000042,42.70500000000003,0,0.0
725,13.320000000000043,42.70500000000003,0,0.0
726,13.325000000000044,42.70500000000003,0,0.0
727,13.330000000000044,42.70500000000003,0,0.0
728,13.335000000000045,42.70500000000003,0,0.0
729,13.340000000000046,42.70500000000003,0,0.0
730,13.345000000000047,42.70500000000003,0,0.0
731,13.350000000000048,42.70500000000003,0,0.0
732,13.05,42.71000000000003,0,0.0
733,13.055000000000001,42.71000000000003,0,0.0
734,13.060000000000002,42.71000000000003,0,0.0
735,13.065000000000003,42.71000000000003,0,0.0
736,13.070000000000004,42.71000000000003,0,0.0
737,13.075000000000005,42.71000000000003,0,0.0
738,13.080000000000005,42.71000000000003,0,0.0
739,13.085000000000006,42.71000000000003,0,0.0
740,13.090000000000007,42.71000000000003,0,0.0
741,13.095000000000008,42.71000000000003,0,0.0
742,13.100000000000009,42.71000000000003,0,0.0
743,13.10500000000001,42.71000000000003,0,0.0
744,13.11000000000001,42.71000000000003,0,0.006402710043294136
745,13.11500000000001,42.71000000000003,0,0.014195178433746502
746,13.120000000000012,42.71000000000003,0,0.0224870297213178
747,13.125000000000012,42.71000000000003,0,0.03405092769894684
748,13.130000000000013,42.71000000000003,0,0.04821288050222278
749,13.135000000000014,42.71000000000003,0,0.06511552142181613
750,13.140000000000015,42.71000000000003,0,0.08667311680603211
751,13.145000000000016,42.71000000000003,0,0.11279565796536167
752,13.150000000000016,42.71000000000003,0,0.14628180347803224
753,13.155000000000017,42.71000000000003,0,0.18408815501043965
754,13.160000000000018,42.71000000000003,0,0.23463521636066736
755,13.165000000000019,42.71000000000003,0,0.30481387560636974
756,13.17000000000002,42.71000000000003,0,3.795973450487306
757,13.17500000000002,42.71000000000003,0,0.08578214514474232
758,13.180000000000021,42.71000000000003,0,0.05719340634534666
759,13.185000000000022,42.71000000000003,0,0.036584878918442094
760,13.190000000000023,42.71000000000003,0,0.0217132953157571
761,13.195000000000023,42.71000000000003,0,0.011868498853769588
762,13.200000000000024,42.71000000000003,0,0.004172696244671789
763,13.205000000000025,42.71000000000003,0,0.0
764,13.210000000000026,42.71000000000003,0,0.0
765,13.215000000000027,42.71000000000003,0,0.0
766,13.220000000000027,42.71000000000003,0,0.0
767,13.225000000000028,42.71000000000003,0,0.0
768,13.230000000000029,42.71000000000003,0,0.0
769,13.23500000000003,42.71000000000003,0,0.0
770,13.24000000000003,42.71000000000003,0,0.0
771,13.245000000000031,42.71000000000003,0,0.0
772,13.250000000000032,42.71000000000003,0,0.0
773,13.255000000000033,42.71000000000003,0,0.0
774,13.260000000000034,42.71000000000003,0,0.0
775,13.265000000000034,42.71000000000003,0,0.0
776,13.270000000000035,42.71000000000003,0,0.0
777,13.275000000000036,42.71000000000003,0,0.0
778,13.280000000000037,42.71000000000003,0,0.0
779,13.285000000000037,42.71000000000003,0,0.0
780,13.290000000000038,42.71000000000003,0,0.0
781,13.295000000000039,42.71000000000003,0,0.0
782,13.30000000000004,42.71000000000003,0,0.0
783,13.30500000000004,42.71000000000003,0,0.0
784,13.310000000000041,42.71000000000003,0,0.0
785,13.315000000000042,42.71000000000003,0,0.0
786,13.320000000000043,42.71000000000003,0,0.0
787,13.325000000000044,42.71000000000003,0,0.0
788,13.330000000000044,42.71000000000003,0,0.0
789,13.335000000000045,42.71000000000003,0,0.0
790,13.340000000000046,42.71000000000003,0,0.0
791,13.345000000000047,42.71000000000003,0,0.0
792,13.350000000000048,42.71000000000003,0,0.0
793,13.05,42.71500000000003,0,0.0
794,13.055000000000001,42.71500000000003,0,0.0
795,13.060000000000002,42.71500000000003,0,0.0
796,13.065000000000003,42.71500000000003,0,0.0
797,13.070000000000004,42.71500000000003,0,0.0
798,13.075000000000005,42.71500000000003,0,0.0
799,13.080000000000005,42.71500000000003,0,0.0
800,13.085000000000006,42.71500000000003,0,0.0
801,13.090000000000007,42.71500000000003,0,0.0
802,13.095000000000008,42.71500000000003,0,0.0
803,13.100000000000009,42.71500000000003,0,0.0
804,13.10500000000001,42.71500000000003,0,0.0025921965097244104
805,13.11000000000001,42.71500000000003,0,0.010758760914445963
806,13.11500000000001,42.71500000000003,0,0.018487843669781373
807,13.120000000000012,42.71500000000003,0,0.02921555412936762
808,13.125000000000012,42.71500000000003,0,0.04136826654716752
809,13.130000000000013,42.71500000000003,0,0.05724514049920784
810,13.135000000000014,42.71500000000003,0,0.07711934498994272
811,13.140000000000015,42.71500000000003,0,0.101311759494875
812,13.145000000000016,42.71500000000003,0,0.13049066073805524
813,13.150000000000016,42.71500000000003,0,0.1667082450620134
814,13.155000000000017,42.71500000000003,0,0.21076850984208473
815,13.160000000000018,42.71500000000003,0,0.27185078313985994
816,13.165000000000019,42.71500000000003,0,0.34856654283109473
817,13.17000000000002,42.71500000000003,0,0.14889849482164624
818,13.17500000000002,42.71500000000003,0,0.06863072725657285
819,13.180000000000021,42.71500000000003,0,0.04550226850200328
820,13.185000000000022,42.71500000000003,0,0.02938659772780905
821,13.190000000000023,42.71500000000003,0,0.01728759337324101
822,13.195000000000023,42.71500000000003,0,0.009031779938081541
823,13.200000000000024,42.71500000000003,0,0.0019734647568152913
824,13.205000000000025,42.71500000000003,0,0.0
825,13.210000000000026,42.71500000000003,0,0.0
826,13.215000000000027,42.71500000000003,0,0.0
827,13.220000000000027,42.71500000000003,0,0.0
828,13.225000000000028,42.71500000000003,0,0.0
829,13.230000000000029,42.71500000000003,0,0.0
830,13.23500000000003,42.71500000000003,0,0.0
831,13.24000000000003,42.71500000000003,0,0.0
832,13.245000000000031,42.71500000000003,0,0.0
833,13.250000000000032,42.71500000000003,0,0.0
834,13.255000000000033,42.71500000000003,0,0.0
835,13.260000000000034,42.71500000000003,0,0.0
836,13.265000000000034,42.71500000000003,0,0.0
837,13.270000000000035,42.71500000000003,0,0.0
838,13.275000000000036,42.71500000000003,0,0.0
839,13.280000000000037,42.71500000000003,0,0.0
840,13.285000000000037,42.71500000000003,0,0.0
841,13.290000000000038,42.71500000000003,0,0.0
842,13.295000000000039,42.71500000000003,0,0.0
843,13.30000000000004,42.71500000000003,0,0.0
844,13.30500000000004,42.71500000000003,0,0.0
845,13.310000000000041,42.71500000000003,0,0.0
846,13.315000000000042,42.71500000000003,0,0.0
847,13.320000000000043,42.71500000000003,0,0.0
848,13.325000000000044,42.71500000000003,0,0.0
849,13.330000000000044,42.71500000000003,0,0.0
850,13.335000000000045,42.71500000000003,0,0.0
851,13.340000000000046,42.71500000000003,0,0.0
852,13.345000000000047,42.71500000000003,0,0.0
853,13.350000000000048,42.71500000000003,0,0.0
854,13.05,42.720000000000034,0,0.0
855,13.055000000000001,42.720000000000034,0,0.0
856,13.060000000000002,42.720000000000034,0,0.0
857,13.065000000000003,42.720000000000034,0,0.0
858,13.070000000000004,42.720000000000034,0,0.0
859,13.075000000000005,42.720000000000034,0,0.0
860,13.080000000000005,42.720000000000034,0,0.0
861,13.085000000000006,42.720000000000034,0,0.0
862,13.090000000000007,42.720000000000034,0,0.0
863,13.095000000000008,42.720000000000034,0,0.0
864,13.100000000000009,42.720000000000034,0,0.0
865,13.10500000000001,42.720000000000034,0,0.007232917105742883
866,13.11000000000001,42.720000000000034,0,0.015268215000456097
867,13.11500000000001,42.720000000000034,0,0.023851876589866643
868,13.120000000000012,42.720000000000034,0,0.03560234239290888
869,13.125000000000012,42.720000000000034,0,0.050455239048362396
870,13.130000000000013,42.720000000000034,0,0.06781644571021919
871,13.135000000000014,42.720000000000034,0,0.08995590819603852
872,13.140000000000015,42.720000000000034,0,0.11673607279013572
873,13.145000000000016,42.720000000000034,0,0.15139988005327285
874,13.150000000000016,42.720000000000034,0,0.1900078718348972
875,13.155000000000017,42.720000000000034,0,0.24277901159777243
876,13.160000000000018,42.720000000000034,0,0.31422808571917643
877,13.165000000000019,42.720000000000034,0,3.8998447650640724
878,13.17000000000002,42.720000000000034,0,0.08208450432051807
879,13.17500000000002,42.720000000000034,0,0.05482925420171268
880,13.180000000000021,42.720000000000034,0,0.03560069944131784
